UTC,latitude,longitude,CTEratio
5.7813e+06,19.26426697,-45.18949890,0.05606062
5.7849e+06,19.26217270,-45.22055435,0.05606176
5.7885e+06,19.26011658,-45.25157928,0.05605529
5.7921e+06,19.25803566,-45.28260803,0.05605222
5.7957e+06,19.25593758,-45.31364059,0.05605250
5.7993e+06,19.25385857,-45.34467697,0.05604609
5.8029e+06,19.25179100,-45.37572479,0.05603573
5.8065e+06,19.24972153,-45.40673065,0.05602623
5.8101e+06,19.24765587,-45.43779755,0.05601359
5.8137e+06,19.24555206,-45.46883392,0.05600821
5.8173e+06,19.24349022,-45.49989700,0.05599261
5.8209e+06,19.24139404,-45.53089523,0.05598382
5.8245e+06,19.23933601,-45.56190109,0.05596552
5.8281e+06,19.23723412,-45.59294891,0.05595522
5.8317e+06,19.23517990,-45.62397003,0.05593275
5.8353e+06,19.23310661,-45.65502167,0.05591446
5.8389e+06,19.23100471,-45.68604660,0.05590032
5.8425e+06,19.22894669,-45.71710587,0.05587554
5.8461e+06,19.22687912,-45.74812698,0.05585194
5.8497e+06,19.22478867,-45.77913284,0.05583214
5.8533e+06,19.22271347,-45.81021500,0.05580697
5.8569e+06,19.22064590,-45.84123230,0.05577998
5.8605e+06,19.21854401,-45.87226486,0.05575894
5.8641e+06,19.21648216,-45.90331650,0.05572777
5.8677e+06,19.21442604,-45.93434906,0.05569424
5.8713e+06,19.21232414,-45.96537399,0.05566914
5.8749e+06,19.21023369,-45.99644470,0.05564058
5.8785e+06,19.20816231,-46.02745438,0.05560813
5.8821e+06,19.20609665,-46.05851746,0.05557125
5.8857e+06,19.20399857,-46.08952332,0.05554194
5.8893e+06,19.20194626,-46.12054825,0.05550046
5.8929e+06,19.19983864,-46.15160370,0.05546959
5.8965e+06,19.19776726,-46.18265915,0.05542995
5.9001e+06,19.19569588,-46.21363449,0.05539043
5.9037e+06,19.19361496,-46.24472046,0.05534966
5.9073e+06,19.19153404,-46.27575684,0.05530895
5.9109e+06,19.18947601,-46.30677414,0.05526125
5.9145e+06,19.18737984,-46.33780289,0.05522212
5.9181e+06,19.18531227,-46.36885452,0.05517411
5.9217e+06,19.18325043,-46.39982605,0.05512496
5.9253e+06,19.18116188,-46.43087769,0.05507971
5.9289e+06,19.17908096,-46.46192551,0.05503090
5.9325e+06,19.17700005,-46.49295425,0.05498219
5.9361e+06,19.17494583,-46.52403259,0.05492511
5.9397e+06,19.17284393,-46.55501556,0.05487863
5.9433e+06,19.17079353,-46.58607864,0.05481840
5.9469e+06,19.16869545,-46.61706543,0.05476976
5.9505e+06,19.16663361,-46.64813995,0.05470921
5.9541e+06,19.16453743,-46.67918015,0.05465625
5.9577e+06,19.16245842,-46.71021271,0.05459835
5.9613e+06,19.16041374,-46.74118805,0.05453252
5.9649e+06,19.15829468,-46.77224731,0.05448030
5.9685e+06,19.15624428,-46.80329514,0.05441284
5.9721e+06,19.15416908,-46.83437347,0.05434771
5.9757e+06,19.15209007,-46.86539841,0.05428459
5.9793e+06,19.14999390,-46.89641190,0.05422362
5.9829e+06,19.14792442,-46.92746353,0.05415477
5.9865e+06,19.14587402,-46.95853043,0.05408082
5.9901e+06,19.14377975,-46.98953629,0.05401570
5.9937e+06,19.14168549,-47.02056122,0.05394982
5.9973e+06,19.13964653,-47.05160522,0.05386945
6.0009e+06,19.13756561,-47.08261490,0.05379827
6.0045e+06,19.13546562,-47.11366653,0.05372969
6.0081e+06,19.13340378,-47.14470291,0.05365127
6.0117e+06,19.13132858,-47.17576981,0.05357355
6.0153e+06,19.12925529,-47.20679092,0.05349627
6.0189e+06,19.12715530,-47.23782349,0.05342271
6.0225e+06,19.12470055,-47.26889038,0.05342620
6.0261e+06,19.12215996,-47.29993820,0.05344791
6.0297e+06,19.11963654,-47.33097076,0.05346514
6.0333e+06,19.11709213,-47.36199570,0.05348497
6.0369e+06,19.11458397,-47.39300156,0.05349691
6.0405e+06,19.11206055,-47.42404556,0.05350980
6.0441e+06,19.10950089,-47.45507431,0.05353013
6.0477e+06,19.10699272,-47.48614120,0.05353659
6.0513e+06,19.10447693,-47.51717377,0.05354508
6.0549e+06,19.10190392,-47.54819107,0.05356491
6.0585e+06,19.09942245,-47.57922363,0.05356344
6.0621e+06,19.09687233,-47.61026001,0.05357502
6.0657e+06,19.09434128,-47.64129639,0.05358186
6.0693e+06,19.09181595,-47.67235565,0.05358569
6.0729e+06,19.08928680,-47.70338058,0.05358958
6.0765e+06,19.08674431,-47.73441315,0.05359580
6.0801e+06,19.08420563,-47.76544952,0.05359926
6.0837e+06,19.08167458,-47.79649734,0.05359937
6.0873e+06,19.07917404,-47.82751846,0.05359337
6.0909e+06,19.07660866,-47.85858536,0.05359834
6.0945e+06,19.07407761,-47.88959503,0.05359645
6.0981e+06,19.07156754,-47.92063904,0.05358742
6.1017e+06,19.06904030,-47.95168304,0.05358105
6.1053e+06,19.06647682,-47.98270416,0.05358269
6.1089e+06,19.06396484,-48.01375580,0.05357008
6.1125e+06,19.06139755,-48.04481888,0.05356938
6.1161e+06,19.05889893,-48.07582474,0.05355280
6.1197e+06,19.05635834,-48.10686493,0.05354443
6.1233e+06,19.05387878,-48.13789749,0.05352016
6.1269e+06,19.05131340,-48.16894150,0.05351449
6.1305e+06,19.04879570,-48.19996262,0.05349704
6.1341e+06,19.04626465,-48.23097610,0.05348224
6.1377e+06,19.04371262,-48.26198959,0.05347015
6.1413e+06,19.04119873,-48.29303741,0.05344809
6.1449e+06,19.03866196,-48.32404327,0.05343027
6.1485e+06,19.03613091,-48.35511017,0.05340911
6.1521e+06,19.03359413,-48.38613510,0.05338933
6.1557e+06,19.03104401,-48.41716766,0.05337083
6.1593e+06,19.02856636,-48.44820023,0.05333541
6.1629e+06,19.02600670,-48.47924042,0.05331602
6.1665e+06,19.02350616,-48.51027298,0.05328295
6.1701e+06,19.02097130,-48.54132843,0.05325524
6.1737e+06,19.01842117,-48.57236099,0.05323169
6.1773e+06,19.01588440,-48.60338974,0.05320322
6.1809e+06,19.01335335,-48.63439941,0.05317199
6.1845e+06,19.01082802,-48.66545868,0.05313861
6.1881e+06,19.00832939,-48.69651031,0.05309754
6.1917e+06,19.00576019,-48.72753906,0.05307129
6.1953e+06,19.00321579,-48.75854874,0.05303937
6.1989e+06,19.00070190,-48.78960037,0.05299824
6.2025e+06,18.99818230,-48.82063675,0.05295725
6.2061e+06,18.99565315,-48.85166931,0.05291807
6.2097e+06,18.99312973,-48.88272095,0.05287475
6.2133e+06,18.99060631,-48.91378403,0.05283098
6.2169e+06,18.98804474,-48.94478989,0.05279546
6.2205e+06,18.98552132,-48.97581863,0.05274987
6.2241e+06,18.98297119,-49.00687027,0.05270889
6.2277e+06,18.98046684,-49.03786850,0.05265712
6.2313e+06,18.97791672,-49.06892014,0.05261336
6.2349e+06,18.97542000,-49.09992981,0.05255775
6.2385e+06,18.97289658,-49.13097763,0.05250643
6.2421e+06,18.97032547,-49.16203690,0.05246336
6.2457e+06,18.96779823,-49.19306946,0.05241016
6.2493e+06,18.96527863,-49.22410965,0.05235379
6.2529e+06,18.96273994,-49.25514984,0.05230053
6.2565e+06,18.96023560,-49.28617096,0.05223880
6.2601e+06,18.95769119,-49.31722641,0.05218516
6.2637e+06,18.95518684,-49.34824371,0.05212124
6.2673e+06,18.95263290,-49.37926865,0.05206746
6.2709e+06,18.95009422,-49.41029358,0.05200884
6.2745e+06,18.94758797,-49.44132996,0.05194197
6.2781e+06,18.94503784,-49.47234726,0.05188329
6.2817e+06,18.94252968,-49.50341415,0.05181402
6.2853e+06,18.93999290,-49.53440094,0.05175080
6.2889e+06,18.93747520,-49.56547546,0.05168102
6.2925e+06,18.93495560,-49.59650040,0.05161055
6.2961e+06,18.93243980,-49.62750626,0.05153909
6.2997e+06,18.92990875,-49.65853882,0.05146931
6.3033e+06,18.92737198,-49.68959808,0.05139885
6.3069e+06,18.92484283,-49.72062683,0.05132612
6.3105e+06,18.92232323,-49.75165939,0.05125068
6.3141e+06,18.91979408,-49.78270340,0.05117493
6.3177e+06,18.91724968,-49.81377029,0.05110138
6.3213e+06,18.91472244,-49.84477234,0.05102525
6.3249e+06,18.91216278,-49.87579346,0.05095367
6.3285e+06,18.90964890,-49.90686798,0.05086941
6.3321e+06,18.90712929,-49.93790054,0.05078589
6.3357e+06,18.90460014,-49.96892929,0.05070479
6.3393e+06,18.90206528,-49.99998093,0.05062219
6.3429e+06,18.89950371,-50.03101730,0.05054511
6.3465e+06,18.89698219,-50.06203079,0.05045783
6.3501e+06,18.89445496,-50.09307861,0.05037069
6.3537e+06,18.89192581,-50.12409592,0.05028303
6.3573e+06,18.88943481,-50.15516663,0.05018459
6.3609e+06,18.88687515,-50.18616104,0.05010198
6.3645e+06,18.88435364,-50.21722031,0.05000896
6.3681e+06,18.88134575,-50.24825287,0.05002177
6.3717e+06,18.87837029,-50.27921295,0.05002913
6.3753e+06,18.87538719,-50.31024551,0.05003424
6.3789e+06,18.87241554,-50.34124374,0.05003693
6.3825e+06,18.86942673,-50.37223816,0.05004128
6.3861e+06,18.86643982,-50.40323257,0.05004533
6.3897e+06,18.86369896,-50.43420792,0.04999417
6.3933e+06,18.86068726,-50.46514511,0.05000161
6.3969e+06,18.85772324,-50.49615097,0.04999615
6.4005e+06,18.85473061,-50.52714920,0.04999696
6.4041e+06,18.85173416,-50.55813217,0.04999747
6.4077e+06,18.84852409,-50.58909225,0.05004345
6.4113e+06,18.84553909,-50.62006378,0.05003973
6.4149e+06,18.84257889,-50.65105820,0.05002770
6.4185e+06,18.83960915,-50.68203735,0.05001749
6.4221e+06,18.83660316,-50.71300507,0.05001454
6.4257e+06,18.83364677,-50.74398041,0.04999805
6.4293e+06,18.83041954,-50.77497864,0.05004087
6.4329e+06,18.82743263,-50.80594254,0.05003074
6.4365e+06,18.82444954,-50.83692551,0.05001759
6.4401e+06,18.82147026,-50.86788940,0.05000203
6.4437e+06,18.81827164,-50.89888000,0.05003420
6.4473e+06,18.81528473,-50.92982101,0.05001879
6.4509e+06,18.81229782,-50.96084213,0.05000097
6.4545e+06,18.80927277,-50.99178696,0.04999236
6.4581e+06,18.80609894,-51.02279282,0.05001313
6.4617e+06,18.80314445,-51.05376434,0.04998618
6.4653e+06,18.79991913,-51.08471680,0.05001722
6.4689e+06,18.79694939,-51.11572266,0.04999027
6.4725e+06,18.79374313,-51.14667892,0.05001490
6.4761e+06,18.79053879,-51.17764282,0.05003840
6.4797e+06,18.78754807,-51.20861816,0.05001221
6.4833e+06,18.78455353,-51.23963165,0.04998639
6.4869e+06,18.78137398,-51.27059174,0.04999992
6.4905e+06,18.77816582,-51.30157471,0.05001928
6.4941e+06,18.77495193,-51.33256912,0.05003810
6.4977e+06,18.77193451,-51.36351395,0.05001305
6.5013e+06,18.76876068,-51.39447403,0.05002161
6.5049e+06,18.76580048,-51.42541885,0.04998137
6.5085e+06,18.76255417,-51.45634460,0.05000481
6.5121e+06,18.75938797,-51.48725510,0.05000921
6.5157e+06,18.75616646,-51.51819992,0.05002390
6.5193e+06,18.75316620,-51.54915619,0.04998866
6.5229e+06,18.75000191,-51.58007050,0.04998839
6.5265e+06,18.74678993,-51.61101151,0.04999734
6.5301e+06,18.74355698,-51.64193344,0.05001059
6.5337e+06,18.74037361,-51.67286301,0.05001116
6.5373e+06,18.73714256,-51.70377731,0.05002162
6.5409e+06,18.73392677,-51.73469925,0.05002671
6.5445e+06,18.73071671,-51.76563644,0.05002954
6.5481e+06,18.72751045,-51.79656982,0.05003057
6.5517e+06,18.72430801,-51.82749939,0.05003002
6.5553e+06,18.72110558,-51.85844803,0.05002720
6.5589e+06,18.71787643,-51.88935852,0.05003087
6.5625e+06,18.71470070,-51.92031479,0.05001959
6.5661e+06,18.71151161,-51.95125198,0.05001133
6.5697e+06,18.70827484,-51.98216248,0.05001237
6.5733e+06,18.70508957,-52.01308060,0.05000063
6.5769e+06,18.70186996,-52.04402161,0.04999472
6.5805e+06,18.69845772,-52.07492828,0.05003171
6.5841e+06,18.69524956,-52.10586548,0.05002195
6.5877e+06,18.69204903,-52.13680649,0.05000850
6.5913e+06,18.68884850,-52.16774368,0.04999405
6.5949e+06,18.68541336,-52.19867325,0.05003105
6.5985e+06,18.68220901,-52.22956848,0.05001602
6.6021e+06,18.67902565,-52.26051331,0.04999403
6.6057e+06,18.67559052,-52.29147720,0.05002664
6.6093e+06,18.67236328,-52.32241058,0.05001237
6.6129e+06,18.66915321,-52.35334396,0.04999356
6.6165e+06,18.66571426,-52.38422394,0.05002505
6.6201e+06,18.66247559,-52.41512680,0.05001039
6.6237e+06,18.65908051,-52.44606781,0.05002852
6.6273e+06,18.65585899,-52.47698975,0.05000775
6.6309e+06,18.65613556,-52.50756836,0.04922111
6.6345e+06,18.65765381,-52.53801727,0.04816178
6.6381e+06,18.65880585,-52.56853867,0.04718055
6.6417e+06,18.65986443,-52.59904480,0.04621912
6.6453e+06,18.66093063,-52.62960052,0.04525383
6.6489e+06,18.66186142,-52.66015625,0.04431768
6.6525e+06,18.66246414,-52.69076157,0.04345171
6.6561e+06,18.66309547,-52.72134399,0.04257850
6.6597e+06,18.66369057,-52.75197601,0.04171095
6.6633e+06,18.66409492,-52.78263092,0.04088400
6.6669e+06,18.66426277,-52.81334305,0.04010702
6.6705e+06,18.66439438,-52.84401703,0.03933757
6.6741e+06,18.66459084,-52.87470245,0.03855241
6.6777e+06,18.66468811,-52.90540314,0.03778854
6.6813e+06,18.66441536,-52.93611526,0.03710392
6.6849e+06,18.66413307,-52.96687698,0.03641959
6.6885e+06,18.66385078,-52.99760818,0.03573489
6.6921e+06,18.66359901,-53.02834320,0.03504201
6.6957e+06,18.66310692,-53.05907440,0.03440127
6.6993e+06,18.66238785,-53.08987045,0.03380893
6.7029e+06,18.66164970,-53.12063599,0.03321923
6.7065e+06,18.66089439,-53.15143204,0.03263113
6.7101e+06,18.66021156,-53.18220901,0.03202664
6.7137e+06,18.65947151,-53.21299362,0.03143460
6.7173e+06,18.65834618,-53.24381256,0.03092511
6.7209e+06,18.65716362,-53.27468872,0.03042522
6.7245e+06,18.65602303,-53.30555725,0.02991528
6.7281e+06,18.65485764,-53.33643341,0.02941002
6.7317e+06,18.65365601,-53.36733246,0.02891081
6.7353e+06,18.65251541,-53.39817810,0.02839784
6.7389e+06,18.65115547,-53.42905045,0.02793232
6.7425e+06,18.64950562,-53.45989609,0.02752957
6.7461e+06,18.64786530,-53.49078369,0.02712281
6.7497e+06,18.64626503,-53.52164459,0.02670681
6.7533e+06,18.64460564,-53.55251312,0.02630239
6.7569e+06,18.64301109,-53.58338165,0.02588264
6.7605e+06,18.64138794,-53.61424637,0.02546824
6.7641e+06,18.63974762,-53.64511871,0.02505611
6.7677e+06,18.63792229,-53.67599869,0.02468371
6.7713e+06,18.63582230,-53.70689392,0.02437014
6.7749e+06,18.63378143,-53.73780823,0.02404283
6.7785e+06,18.63166809,-53.76869583,0.02373010
6.7821e+06,18.62960815,-53.79957962,0.02340505
6.7857e+06,18.62751579,-53.83052826,0.02308394
6.7893e+06,18.62542343,-53.86138916,0.02276426
6.7929e+06,18.62334824,-53.89229965,0.02243808
6.7965e+06,18.62129784,-53.92320633,0.02210523
6.8001e+06,18.61920929,-53.95406342,0.02178103
6.8037e+06,18.61701965,-53.98501968,0.02147613
6.8073e+06,18.61446571,-54.01593399,0.02125048
6.8109e+06,18.61195564,-54.04679489,0.02101637
6.8145e+06,18.60942459,-54.07766724,0.02078621
6.8181e+06,18.60690498,-54.10857773,0.02054946
6.8217e+06,18.60433960,-54.13949203,0.02032260
6.8253e+06,18.60184479,-54.17037201,0.02007935
6.8289e+06,18.59930038,-54.20130539,0.01984478
6.8325e+06,18.59679604,-54.23218918,0.01960191
6.8361e+06,18.59422493,-54.26308441,0.01937166
6.8397e+06,18.59171295,-54.29398727,0.01912758
6.8433e+06,18.58919716,-54.32487106,0.01888378
6.8469e+06,18.58664513,-54.35579300,0.01864535
6.8505e+06,18.58410263,-54.38666534,0.01840504
6.8541e+06,18.58158684,-54.41757965,0.01815710
6.8577e+06,18.57886505,-54.44853592,0.01795199
6.8613e+06,18.57589149,-54.47943878,0.01780241
6.8649e+06,18.57288361,-54.51038361,0.01765848
6.8685e+06,18.56989861,-54.54133987,0.01750891
6.8721e+06,18.56690788,-54.57231140,0.01735802
6.8757e+06,18.56392097,-54.60322571,0.01720656
6.8793e+06,18.56097031,-54.63418198,0.01704532
6.8829e+06,18.55798340,-54.66513824,0.01689084
6.8865e+06,18.55500793,-54.69606018,0.01673346
6.8901e+06,18.55201530,-54.72701263,0.01657843
6.8937e+06,18.54902077,-54.75800323,0.01642077
6.8973e+06,18.54603004,-54.78892899,0.01626339
6.9009e+06,18.54306412,-54.81987381,0.01609876
6.9045e+06,18.54009056,-54.85083008,0.01593404
6.9081e+06,18.53711700,-54.88171387,0.01577063
6.9117e+06,18.53416061,-54.91261673,0.01560215
6.9153e+06,18.53113747,-54.94351578,0.01544599
6.9189e+06,18.52816200,-54.97443771,0.01527901
6.9225e+06,18.52520561,-55.00531387,0.01510743
6.9261e+06,18.52223396,-55.03620148,0.01493772
6.9297e+06,18.51923370,-55.06711960,0.01477197
6.9333e+06,18.51622963,-55.09799576,0.01460678
6.9369e+06,18.51328659,-55.12892532,0.01442682
6.9405e+06,18.51030350,-55.15979004,0.01425552
6.9441e+06,18.50730515,-55.19070053,0.01408478
6.9477e+06,18.50436592,-55.22162628,0.01389982
6.9513e+06,18.50135040,-55.25253677,0.01373163
6.9549e+06,18.49802589,-55.28342056,0.01363045
6.9585e+06,18.49467278,-55.31430054,0.01353435
6.9621e+06,18.49134445,-55.34519577,0.01343166
6.9657e+06,18.48794746,-55.37610245,0.01334262
6.9693e+06,18.48455811,-55.40698624,0.01325180
6.9729e+06,18.48126984,-55.43788910,0.01313678
6.9765e+06,18.47788048,-55.46878433,0.01304257
6.9801e+06,18.47451591,-55.49968719,0.01294214
6.9837e+06,18.47118950,-55.53058243,0.01283183
6.9873e+06,18.46776199,-55.56148529,0.01274242
6.9909e+06,18.46442604,-55.59241104,0.01263164
6.9945e+06,18.46102715,-55.62328339,0.01253507
6.9981e+06,18.45767021,-55.65418625,0.01242693
7.0017e+06,18.45433235,-55.68508911,0.01231305
7.0053e+06,18.45095444,-55.71599197,0.01220773
7.0089e+06,18.44760895,-55.74687195,0.01209460
7.0125e+06,18.44419479,-55.77775574,0.01199437
7.0161e+06,18.44084167,-55.80866623,0.01188030
7.0197e+06,18.43747139,-55.83958054,0.01176820
7.0233e+06,18.43410301,-55.87043762,0.01165592
7.0269e+06,18.43074799,-55.90136719,0.01153771
7.0305e+06,18.42738724,-55.93227386,0.01142007
7.0341e+06,18.42402458,-55.96315765,0.01130242
7.0377e+06,18.42065048,-55.99404526,0.01118609
7.0413e+06,18.41732597,-56.02492523,0.01105762
7.0449e+06,18.41394997,-56.05583191,0.01093885
7.0485e+06,18.41061020,-56.08677292,0.01080953
7.0521e+06,18.40725708,-56.11766052,0.01068408
7.0557e+06,18.40396118,-56.14854813,0.01054535
7.0593e+06,18.40060234,-56.17946243,0.01041792
7.0629e+06,18.39729309,-56.21030807,0.01028022
7.0665e+06,18.39397812,-56.24127960,0.01013942
7.0701e+06,18.39068413,-56.27214432,0.20014647
7.0704e+06,18.39019966,-56.27471542,0.39662125
7.074e+06,18.38677025,-56.30557251,0.38364228
7.0776e+06,18.38330841,-56.33652115,0.37062409
7.0812e+06,18.37989235,-56.36740875,0.35763109
7.0848e+06,18.37647438,-56.39829636,0.34463722
7.0884e+06,18.37302971,-56.42919159,0.33164091
7.092e+06,18.36959076,-56.46010971,0.31863444
7.0956e+06,18.36616516,-56.49100494,0.30563653
7.0992e+06,18.36270905,-56.52188873,0.29264422
7.1028e+06,18.35970116,-56.55281448,0.27962941
7.1064e+06,18.35673714,-56.58369064,0.26663541
7.11e+06,18.35371399,-56.61457443,0.25363973
7.1136e+06,18.35076332,-56.64550781,0.24062033
7.1172e+06,18.34776688,-56.67637253,0.22763092
7.1208e+06,18.34479904,-56.70727539,0.21462355
7.1244e+06,18.34180450,-56.73818970,0.20161244
7.128e+06,18.33881569,-56.76908493,0.18860933
7.1316e+06,18.33582306,-56.79995346,0.17561856
7.1352e+06,18.33288574,-56.83087540,0.16260281
7.1388e+06,18.32989120,-56.86177063,0.14959881
7.1424e+06,18.32691193,-56.89265823,0.13659892
7.146e+06,18.32392502,-56.92358017,0.12358673
7.1496e+06,18.32134819,-56.95446014,0.11058594
7.1532e+06,18.31882858,-56.98528290,0.09761038
7.1568e+06,18.31631470,-57.01618195,0.08460366
7.1604e+06,18.31379128,-57.04702759,0.07162216
7.164e+06,18.31122017,-57.07791519,0.05862728
7.1676e+06,18.30872345,-57.10878754,0.04564486
7.1712e+06,18.30618668,-57.13964462,0.03268286
7.1748e+06,18.30368614,-57.17053986,0.01975174
7.1784e+06,18.30112267,-57.20138931,0.00715505
7.182e+06,18.29859734,-57.23226166,0.00329716
7.1856e+06,18.29607201,-57.26312256,0.00413220
7.1892e+06,18.29354668,-57.29397202,0.00496718
7.1928e+06,18.29100418,-57.32489777,0.00580560
7.1964e+06,18.28844261,-57.35578156,0.00664592
7.2e+06,18.28595161,-57.38667679,0.00747025
7.2036e+06,18.28341103,-57.41758728,0.00830438
7.2072e+06,18.28087616,-57.44849396,0.00913630
7.2108e+06,18.27832794,-57.47936249,0.00996935
7.2144e+06,18.27580833,-57.51024628,0.01079551
7.218e+06,18.27328491,-57.54117966,0.01162206
7.2216e+06,18.27074623,-57.57207489,0.01245044
7.2252e+06,18.26822090,-57.60298920,0.01327433
7.2288e+06,18.26569366,-57.63388824,0.01409822
7.2324e+06,18.26316452,-57.66477966,0.01492085
7.236e+06,18.26064873,-57.69565201,0.01573899
7.2396e+06,18.25810432,-57.72658539,0.01656359
7.2432e+06,18.25556374,-57.75748062,0.01738552
7.2468e+06,18.25303078,-57.78837204,0.01820437
7.2504e+06,18.25050354,-57.81927872,0.01902202
7.254e+06,18.24798393,-57.85017776,0.01983593
7.2576e+06,18.24543762,-57.88108444,0.02065439
7.2612e+06,18.24292183,-57.91199875,0.02146597
7.2648e+06,18.24038696,-57.94287109,0.02227989
7.2684e+06,18.23785210,-57.97375870,0.02309331
7.272e+06,18.23533630,-58.00465775,0.02390034
7.2756e+06,18.23280907,-58.03557968,0.02471003
7.2792e+06,18.23069954,-58.06638336,0.02542425
7.2828e+06,18.22863197,-58.09721375,0.02612866
7.2864e+06,18.22656059,-58.12803650,0.02683258
7.29e+06,18.22450256,-58.15888214,0.02753314
7.2936e+06,18.22243500,-58.18968201,0.02823414
7.2972e+06,18.22032928,-58.22050476,0.02894224
7.3008e+06,18.21826172,-58.25130081,0.02964053
7.3044e+06,18.21617508,-58.28210831,0.03034256
7.308e+06,18.21411324,-58.31294632,0.03103776
7.3116e+06,18.21202469,-58.34376144,0.03173789
7.3152e+06,18.20994568,-58.37458801,0.03243499
7.3188e+06,18.20788765,-58.40540695,0.03312597
7.3224e+06,18.20581627,-58.43619537,0.03381885
7.326e+06,18.20373917,-58.46702194,0.03451134
7.3296e+06,18.20165825,-58.49782944,0.03520498
7.3332e+06,18.19956017,-58.52867508,0.03590052
7.3368e+06,18.19749641,-58.55951309,0.03658766
7.3404e+06,18.19541740,-58.59028625,0.03727712
7.344e+06,18.19332695,-58.62110138,0.03796691
7.3476e+06,18.19128418,-58.65192795,0.03864646
7.3512e+06,18.18921471,-58.68274689,0.03933019
7.3548e+06,18.18712044,-58.71356201,0.04001879
7.3584e+06,18.18505669,-58.74439621,0.04069868
7.362e+06,18.18296242,-58.77520370,0.04138469
7.3656e+06,18.18087769,-58.80603027,0.04206723
7.3692e+06,18.17880058,-58.83684921,0.04274712
7.3728e+06,18.17671204,-58.86767197,0.04342852
7.3764e+06,18.17469025,-58.89846802,0.04409432
7.38e+06,18.17259789,-58.92932129,0.04477492
7.3836e+06,18.17050171,-58.96010590,0.04545438
7.3872e+06,18.16842461,-58.99090958,0.04612854
7.3908e+06,18.16639328,-59.02174759,0.04679282
7.3944e+06,18.16425896,-59.05257416,0.04747642
7.398e+06,18.16220093,-59.08338928,0.04814407
7.4016e+06,18.16013336,-59.11418152,0.04881254
7.4052e+06,18.15803909,-59.14503098,0.04948513
7.4088e+06,18.15641785,-59.17576981,0.05005061
7.4124e+06,18.15703964,-59.20625687,0.05011604
7.416e+06,18.15767288,-59.23675537,0.05017654
7.4196e+06,18.15828896,-59.26726532,0.05024131
7.4232e+06,18.15888405,-59.29774857,0.05030827
7.4268e+06,18.15952301,-59.32824707,0.05036498
7.4304e+06,18.16010094,-59.35874939,0.05043426
7.434e+06,18.16074753,-59.38921738,0.05048680
7.4376e+06,18.16137314,-59.41969681,0.05054314
7.4412e+06,18.16195869,-59.45020676,0.05060745
7.4448e+06,18.16257477,-59.48066711,0.05066345
7.4484e+06,18.16320038,-59.51117706,0.05071637
7.452e+06,18.16378975,-59.54166794,0.05077575
7.4556e+06,18.16443253,-59.57215881,0.05082341
7.4592e+06,18.16508293,-59.60264969,0.05086761
7.4628e+06,18.16568184,-59.63315201,0.05092243
7.4664e+06,18.16626930,-59.66360855,0.05097836
7.47e+06,18.16691971,-59.69409943,0.05101957
7.4736e+06,18.16749954,-59.72460175,0.05107554
7.4772e+06,18.16812325,-59.75511169,0.05112013
7.4808e+06,18.16874504,-59.78557968,0.05116434
7.4844e+06,18.16936302,-59.81606293,0.05120816
7.488e+06,18.16998863,-59.84655380,0.05124930
7.4916e+06,18.17060280,-59.87705231,0.05129161
7.4952e+06,18.17120743,-59.90755463,0.05133582
7.4988e+06,18.17185020,-59.93805313,0.05137017
7.5024e+06,18.17243576,-59.96853638,0.05141515
7.506e+06,18.17307472,-59.99907303,0.05144835
7.5096e+06,18.17369652,-60.02963257,0.05148456
7.5132e+06,18.17429352,-60.06021500,0.05152461
7.5168e+06,18.17491341,-60.09078979,0.05155930
7.5204e+06,18.17552185,-60.12137985,0.05159441
7.524e+06,18.17615318,-60.15193176,0.05162418
7.5276e+06,18.17675972,-60.18249130,0.05165853
7.5312e+06,18.17736816,-60.21307755,0.05169061
7.5348e+06,18.17798615,-60.24364090,0.05171962
7.5384e+06,18.17862129,-60.27422714,0.05174445
7.542e+06,18.17921638,-60.30478668,0.05177616
7.5456e+06,18.17984390,-60.33534241,0.05179948
7.5492e+06,18.18043327,-60.36592102,0.05183118
7.5528e+06,18.18107224,-60.39651489,0.05185032
7.5564e+06,18.18168449,-60.42706680,0.05187407
7.56e+06,18.18231010,-60.45764542,0.05189435
7.5636e+06,18.18292046,-60.48823547,0.05191616
7.5672e+06,18.18358231,-60.51876831,0.05192585
7.5708e+06,18.18415833,-60.54938889,0.05195373
7.5744e+06,18.18477631,-60.57995224,0.05197023
7.578e+06,18.18551445,-60.61049652,0.05195978
7.5816e+06,18.18630028,-60.64102173,0.05193714
7.5852e+06,18.18711853,-60.67155457,0.05190694
7.5888e+06,18.18790817,-60.70210266,0.05188127
7.5924e+06,18.18869019,-60.73263550,0.05185639
7.596e+06,18.18949127,-60.76317978,0.05182655
7.5996e+06,18.19022560,-60.79372406,0.05180965
7.6032e+06,18.19104576,-60.82426071,0.05177298
7.6068e+06,18.19188309,-60.85482025,0.05173178
7.6104e+06,18.19264412,-60.88533783,0.05170574
7.614e+06,18.19346809,-60.91588974,0.05166527
7.6176e+06,18.19421577,-60.94639206,0.05164041
7.6212e+06,18.19500160,-60.97698593,0.05160605
7.6248e+06,18.19576454,-61.00748062,0.05157546
7.6284e+06,18.19657707,-61.03806686,0.05153313
7.632e+06,18.19735336,-61.06859207,0.05149685
7.6356e+06,18.19816971,-61.09910965,0.05145184
7.6392e+06,18.19894218,-61.12965393,0.05141483
7.6428e+06,18.19970894,-61.16019058,0.05137818
