UTC,latitude,longitude,CTEratio
5.7813e+06,19.26424408,-45.18963623,0.05606337
5.7849e+06,19.26217079,-45.22067261,0.05606106
5.7885e+06,19.26009560,-45.25171661,0.05605794
5.7921e+06,19.25802231,-45.28275299,0.05605297
5.7957e+06,19.25594711,-45.31378937,0.05604721
5.7993e+06,19.25387383,-45.34482574,0.05604036
5.8029e+06,19.25179482,-45.37586212,0.05603307
5.8065e+06,19.24971962,-45.40689850,0.05602428
5.8101e+06,19.24764442,-45.43793488,0.05601359
5.8137e+06,19.24556351,-45.46897125,0.05600367
5.8173e+06,19.24348831,-45.50000000,0.05599115
5.8209e+06,19.24140739,-45.53101730,0.05597927
5.8245e+06,19.23933220,-45.56205368,0.05596400
5.8281e+06,19.23725319,-45.59309006,0.05594878
5.8317e+06,19.23517990,-45.62412643,0.05593048
5.8353e+06,19.23310089,-45.65516281,0.05591300
5.8389e+06,19.23101997,-45.68619919,0.05589464
5.8425e+06,19.22894096,-45.71723557,0.05587445
5.8461e+06,19.22686958,-45.74827194,0.05585118
5.8497e+06,19.22479248,-45.77930832,0.05582841
5.8533e+06,19.22271347,-45.81034470,0.05580476
5.8569e+06,19.22063446,-45.84138107,0.05577960
5.8605e+06,19.21855354,-45.87241745,0.05575407
5.8641e+06,19.21647644,-45.90345383,0.05572663
5.8677e+06,19.21440315,-45.93449020,0.05569743
5.8713e+06,19.21231842,-45.96552658,0.05566914
5.8749e+06,19.21023750,-45.99656296,0.05563831
5.8785e+06,19.20816422,-46.02759933,0.05560510
5.8821e+06,19.20608139,-46.05863571,0.05557282
5.8857e+06,19.20401001,-46.08967209,0.05553664
5.8893e+06,19.20192719,-46.12070847,0.05550236
5.8929e+06,19.19985008,-46.15174484,0.05546542
5.8965e+06,19.19777679,-46.18277359,0.05542622
5.9001e+06,19.19569969,-46.21379089,0.05538659
5.9037e+06,19.19362640,-46.24480820,0.05534625
5.9073e+06,19.19154358,-46.27583694,0.05530511
5.9109e+06,19.18946838,-46.30687332,0.05526207
5.9145e+06,19.18739319,-46.33790970,0.05521714
5.9181e+06,19.18531418,-46.36894608,0.05517216
5.9217e+06,19.18323135,-46.39998245,0.05512686
5.9253e+06,19.18115616,-46.43101883,0.05507852
5.9289e+06,19.17907715,-46.46205521,0.05503014
5.9325e+06,19.17700577,-46.49309158,0.05497841
5.9361e+06,19.17493057,-46.52412796,0.05492651
5.9397e+06,19.17285728,-46.55516434,0.05487376
5.9433e+06,19.17078209,-46.58620071,0.05481921
5.9469e+06,19.16870308,-46.61723709,0.05476478
5.9505e+06,19.16662788,-46.64827347,0.05470840
5.9541e+06,19.16454697,-46.67930984,0.05465170
5.9577e+06,19.16247368,-46.71034622,0.05459224
5.9613e+06,19.16039848,-46.74138260,0.05453284
5.9649e+06,19.15831947,-46.77241898,0.05447273
5.9685e+06,19.15623665,-46.80345535,0.05441145
5.9721e+06,19.15415382,-46.83449173,0.05434966
5.9757e+06,19.15208244,-46.86552811,0.05428421
5.9793e+06,19.15000916,-46.89656448,0.05421751
5.9829e+06,19.14793587,-46.92760086,0.05415055
5.9865e+06,19.14585686,-46.95863724,0.05408278
5.9901e+06,19.14378357,-46.98967361,0.05401261
5.9937e+06,19.14171219,-47.02070999,0.05394105
5.9973e+06,19.13963890,-47.05174637,0.05386907
6.0009e+06,19.13755989,-47.08278275,0.05379676
6.0045e+06,19.13547897,-47.11381912,0.05372395
6.0081e+06,19.13340759,-47.14485550,0.05364742
6.0117e+06,19.13133240,-47.17589188,0.05357052
6.0153e+06,19.12925911,-47.20692825,0.05349281
6.0189e+06,19.12718582,-47.23796463,0.05341319
6.0225e+06,19.12465286,-47.26903152,0.05343421
6.0261e+06,19.12211990,-47.30007935,0.05345409
6.0297e+06,19.11959267,-47.33111572,0.05347126
6.0333e+06,19.11706352,-47.36213684,0.05348875
6.0369e+06,19.11453056,-47.39315796,0.05350567
6.0405e+06,19.11200142,-47.42419434,0.05352014
6.0441e+06,19.10947227,-47.45523071,0.05353354
6.0477e+06,19.10693932,-47.48626709,0.05354650
6.0513e+06,19.10441208,-47.51730347,0.05355725
6.0549e+06,19.10188103,-47.54833984,0.05356718
6.0585e+06,19.09934807,-47.57937622,0.05357642
6.0621e+06,19.09682083,-47.61041260,0.05358371
6.0657e+06,19.09428978,-47.64144897,0.05359100
6.0693e+06,19.09176064,-47.67248535,0.05359603
6.0729e+06,19.08922958,-47.70352173,0.05360030
6.0765e+06,19.08670235,-47.73455811,0.05360224
6.0801e+06,19.08416748,-47.76559448,0.05360537
6.0837e+06,19.08164024,-47.79663086,0.05360511
6.0873e+06,19.07911110,-47.82766724,0.05360396
6.0909e+06,19.07657814,-47.85870361,0.05360288
6.0945e+06,19.07404900,-47.88973999,0.05359991
6.0981e+06,19.07151604,-47.92077637,0.05359618
6.1017e+06,19.06898880,-47.95181274,0.05359057
6.1053e+06,19.06646156,-47.98284912,0.05358338
6.1089e+06,19.06393051,-48.01388550,0.05357582
6.1125e+06,19.06139755,-48.04491425,0.05356749
6.1161e+06,19.05886841,-48.07592773,0.05355804
6.1197e+06,19.05633926,-48.10694504,0.05354676
6.1233e+06,19.05380821,-48.13797760,0.05353422
6.1269e+06,19.05127335,-48.16901398,0.05352174
6.1305e+06,19.04874611,-48.20005035,0.05350656
6.1341e+06,19.04621506,-48.23108673,0.05349068
6.1377e+06,19.04368782,-48.26212311,0.05347279
6.1413e+06,19.04115868,-48.29315948,0.05345465
6.1449e+06,19.03862762,-48.32419586,0.05343449
6.1485e+06,19.03609657,-48.35523224,0.05341440
6.1521e+06,19.03356743,-48.38626862,0.05339280
6.1557e+06,19.03104019,-48.41730499,0.05336918
6.1593e+06,19.02850914,-48.44834137,0.05334493
6.1629e+06,19.02597809,-48.47937775,0.05331980
6.1665e+06,19.02344704,-48.51041412,0.05329367
6.1701e+06,19.02091599,-48.54145050,0.05326552
6.1737e+06,19.01838493,-48.57248688,0.05323667
6.1773e+06,19.01585388,-48.60352325,0.05320701
6.1809e+06,19.01332474,-48.63455963,0.05317621
6.1845e+06,19.01079750,-48.66559601,0.05314277
6.1881e+06,19.00826836,-48.69663239,0.05310895
6.1917e+06,19.00573540,-48.72766876,0.05307470
6.1953e+06,19.00320435,-48.75870514,0.05303830
6.1989e+06,19.00067711,-48.78974152,0.05300026
6.2025e+06,18.99814415,-48.82077789,0.05296254
6.2061e+06,18.99561501,-48.85181427,0.05292330
6.2097e+06,18.99308586,-48.88285065,0.05288193
6.2133e+06,18.99055481,-48.91388702,0.05284005
6.2169e+06,18.98802376,-48.94492340,0.05279787
6.2205e+06,18.98549461,-48.97595978,0.05275334
6.2241e+06,18.98296738,-49.00699615,0.05270731
6.2277e+06,18.98043251,-49.03803253,0.05266134
6.2313e+06,18.97790337,-49.06906891,0.05261419
6.2349e+06,18.97537422,-49.10010529,0.05256500
6.2385e+06,18.97284317,-49.13114166,0.05251443
6.2421e+06,18.97031403,-49.16217804,0.05246298
6.2457e+06,18.96778488,-49.19320297,0.05240984
6.2493e+06,18.96525192,-49.22422028,0.05235795
6.2529e+06,18.96272469,-49.25523758,0.05230279
6.2565e+06,18.96019745,-49.28627014,0.05224606
6.2601e+06,18.95766258,-49.31730652,0.05218969
6.2637e+06,18.95513535,-49.34834290,0.05213045
6.2673e+06,18.95261192,-49.37937927,0.05206949
6.2709e+06,18.95008469,-49.41041565,0.05200815
6.2745e+06,18.94755173,-49.44145203,0.05194772
6.2781e+06,18.94502640,-49.47248840,0.05188246
6.2817e+06,18.94249535,-49.50352478,0.05181862
6.2853e+06,18.93996429,-49.53456116,0.05175382
6.2889e+06,18.93743134,-49.56559753,0.05168751
6.2925e+06,18.93490410,-49.59663391,0.05161907
6.2961e+06,18.93237305,-49.62767029,0.05155043
6.2997e+06,18.92984581,-49.65870667,0.05148003
6.3033e+06,18.92731285,-49.68974304,0.05140919
6.3069e+06,18.92477989,-49.72077942,0.05133722
6.3105e+06,18.92225456,-49.75181580,0.05126254
6.3141e+06,18.91972351,-49.78285217,0.05118837
6.3177e+06,18.91719246,-49.81388855,0.05111165
6.3213e+06,18.91467094,-49.84492493,0.05103357
6.3249e+06,18.91213799,-49.87596130,0.05095549
6.3285e+06,18.90960693,-49.90699768,0.05087552
6.3321e+06,18.90707779,-49.93803406,0.05079548
6.3357e+06,18.90454292,-49.96907043,0.05071400
6.3393e+06,18.90200996,-50.00010681,0.05063133
6.3429e+06,18.89948082,-50.03114319,0.05054744
6.3465e+06,18.89694786,-50.06217957,0.05046258
6.3501e+06,18.89442062,-50.09321594,0.05037530
6.3537e+06,18.89188766,-50.12425232,0.05028802
6.3573e+06,18.88935852,-50.15528870,0.05019923
6.3609e+06,18.88682747,-50.18632507,0.05010886
6.3645e+06,18.88429832,-50.21736145,0.05001780
6.3681e+06,18.88132286,-50.24837112,0.05002480
6.3717e+06,18.87833405,-50.27937317,0.05003329
6.3753e+06,18.87535286,-50.31038284,0.05003870
6.3789e+06,18.87259674,-50.34139252,0.04999312
6.3825e+06,18.86961555,-50.37240219,0.04999671
6.3861e+06,18.86662865,-50.40338135,0.05000023
6.3897e+06,18.86364365,-50.43436050,0.05000270
6.3933e+06,18.86065483,-50.46533966,0.05000464
6.3969e+06,18.85767746,-50.49631500,0.05000295
6.4005e+06,18.85469627,-50.52729797,0.05000112
6.4041e+06,18.85170555,-50.55826950,0.05000049
6.4077e+06,18.84872055,-50.58924866,0.04999684
6.4113e+06,18.84573555,-50.62022400,0.04999200
6.4149e+06,18.84252548,-50.65119553,0.05003685
6.4185e+06,18.83954239,-50.68217468,0.05002897
6.4221e+06,18.83656120,-50.71314621,0.05002042
6.4257e+06,18.83357811,-50.74412918,0.05001052
6.4293e+06,18.83059883,-50.77510834,0.04999858
6.4329e+06,18.82739067,-50.80608368,0.05003641
6.4365e+06,18.82441330,-50.83705902,0.05002243
6.4401e+06,18.82143211,-50.86803055,0.05000739
6.4437e+06,18.81845093,-50.89900589,0.04999146
6.4473e+06,18.81524086,-50.92997742,0.05002529
6.4509e+06,18.81225586,-50.96096039,0.05000784
6.4545e+06,18.80905342,-50.99193573,0.05003707
6.4581e+06,18.80607796,-51.02291489,0.05001578
6.4617e+06,18.80310249,-51.05389023,0.04999267
6.4653e+06,18.79989624,-51.08486557,0.05001918
6.4689e+06,18.79691505,-51.11584854,0.04999450
6.4725e+06,18.79371071,-51.14680862,0.05001921
6.4761e+06,18.79072762,-51.17778397,0.04999331
6.4797e+06,18.78752327,-51.20875549,0.05001523
6.4833e+06,18.78430557,-51.23973083,0.05003880
6.4869e+06,18.78132248,-51.27070618,0.05000952
6.4905e+06,18.77811623,-51.30168152,0.05002759
6.4941e+06,18.77514267,-51.33265686,0.04999422
6.4977e+06,18.77193260,-51.36363220,0.05001078
6.5013e+06,18.76872635,-51.39458466,0.05002705
6.5049e+06,18.76574135,-51.42551041,0.04999278
6.5085e+06,18.76253319,-51.45643997,0.05000745
6.5121e+06,18.75932503,-51.48737717,0.05002032
6.5157e+06,18.75611687,-51.51830673,0.05003266
6.5193e+06,18.75313759,-51.54924011,0.04999161
6.5229e+06,18.74993134,-51.58017731,0.05000100
6.5265e+06,18.74672127,-51.61110687,0.05001032
6.5301e+06,18.74351692,-51.64204025,0.05001701
6.5337e+06,18.74032021,-51.67296982,0.05002029
6.5373e+06,18.73711205,-51.70389938,0.05002509
6.5409e+06,18.73390388,-51.73483276,0.05002868
6.5445e+06,18.73070717,-51.76576614,0.05002879
6.5481e+06,18.72750092,-51.79670334,0.05002990
6.5517e+06,18.72430038,-51.82763290,0.05002888
6.5553e+06,18.72109604,-51.85856247,0.05002681
6.5589e+06,18.71790123,-51.88948822,0.05002203
6.5625e+06,18.71470070,-51.92041397,0.05001686
6.5661e+06,18.71149254,-51.95134354,0.05001291
6.5697e+06,18.70828056,-51.98227692,0.05000814
6.5733e+06,18.70507812,-52.01321030,0.05000033
6.5769e+06,18.70187569,-52.04414749,0.04999102
6.5805e+06,18.69844627,-52.07506561,0.05003126
6.5841e+06,18.69524384,-52.10599899,0.05001999
6.5877e+06,18.69203949,-52.13692856,0.05000804
6.5913e+06,18.68883514,-52.16785812,0.04999451
6.5949e+06,18.68540001,-52.19878006,0.05003097
6.5985e+06,18.68219376,-52.22971725,0.05001586
6.6021e+06,18.67898369,-52.26065063,0.04999977
6.6057e+06,18.67555046,-52.29157639,0.05003314
6.6093e+06,18.67234039,-52.32250977,0.05001501
6.6129e+06,18.66912842,-52.35343170,0.04999658
6.6165e+06,18.66568947,-52.38433838,0.05002731
6.6201e+06,18.66247940,-52.41526031,0.05000655
6.6237e+06,18.65904808,-52.44617462,0.05003313
6.6273e+06,18.65583420,-52.47709274,0.05001115
6.6309e+06,18.65610886,-52.50766754,0.04922412
6.6345e+06,18.65762901,-52.53811646,0.04816488
6.6381e+06,18.65876961,-52.56863403,0.04718630
6.6417e+06,18.65983582,-52.59917068,0.04622206
6.6453e+06,18.66090012,-52.62970352,0.04525828
6.6489e+06,18.66181374,-52.66026688,0.04432539
6.6525e+06,18.66242790,-52.69087982,0.04345679
6.6561e+06,18.66305161,-52.72149277,0.04258491
6.6597e+06,18.66366386,-52.75210571,0.04171426
6.6633e+06,18.66405487,-52.78276062,0.04088982
6.6669e+06,18.66422272,-52.81345367,0.04011351
6.6705e+06,18.66438866,-52.84414673,0.03933530
6.6741e+06,18.66455650,-52.87483978,0.03855731
6.6777e+06,18.66465187,-52.90553284,0.03779277
6.6813e+06,18.66437721,-52.93626785,0.03710928
6.6849e+06,18.66410065,-52.96700287,0.03642382
6.6885e+06,18.66382408,-52.99773788,0.03573745
6.6921e+06,18.66354561,-53.02847672,0.03505161
6.6957e+06,18.66308022,-53.05922699,0.03440354
6.6993e+06,18.66235352,-53.09001160,0.03381308
6.7029e+06,18.66162872,-53.12078857,0.03321961
6.7065e+06,18.66090584,-53.15156555,0.03262539
6.7101e+06,18.66017532,-53.18234634,0.03203184
6.7137e+06,18.65945244,-53.21312714,0.03143564
6.7173e+06,18.65831566,-53.24398422,0.03092737
6.7209e+06,18.65714645,-53.27485657,0.03042493
6.7245e+06,18.65597725,-53.30572128,0.02992148
6.7281e+06,18.65480804,-53.33658981,0.02941727
6.7317e+06,18.65363503,-53.36745453,0.02891240
6.7353e+06,18.65246582,-53.39831924,0.02840489
6.7389e+06,18.65110779,-53.42919159,0.02793936
6.7425e+06,18.64948082,-53.46006393,0.02753054
6.7461e+06,18.64784813,-53.49092865,0.02712356
6.7497e+06,18.64621925,-53.52179337,0.02671340
6.7533e+06,18.64459038,-53.55265808,0.02630239
6.7569e+06,18.64296913,-53.58352661,0.02588838
6.7605e+06,18.64134216,-53.61439896,0.02547512
6.7641e+06,18.63971329,-53.64526749,0.02506017
6.7677e+06,18.63786316,-53.67613983,0.02469360
6.7713e+06,18.63578033,-53.70703888,0.02437643
6.7749e+06,18.63370323,-53.73793793,0.02405590
6.7785e+06,18.63162994,-53.76883698,0.02373500
6.7821e+06,18.62955475,-53.79973221,0.02341314
6.7857e+06,18.62747192,-53.83063126,0.02309110
6.7893e+06,18.62538528,-53.86153030,0.02276878
6.7929e+06,18.62331581,-53.89242935,0.02244222
6.7965e+06,18.62123871,-53.92332840,0.02211521
6.8001e+06,18.61915970,-53.95422363,0.02178874
6.8037e+06,18.61695862,-53.98513031,0.02148686
6.8073e+06,18.61442566,-54.01602936,0.02125736
6.8109e+06,18.61189270,-54.04692841,0.02102690
6.8145e+06,18.60935783,-54.07782745,0.02079618
6.8181e+06,18.60682869,-54.10872269,0.02056245
6.8217e+06,18.60429382,-54.13962173,0.02032909
6.8253e+06,18.60176086,-54.17052078,0.02009460
6.8289e+06,18.59922600,-54.20141983,0.01985861
6.8325e+06,18.59669685,-54.23231506,0.01962027
6.8361e+06,18.59416962,-54.26321411,0.01938155
6.8397e+06,18.59163857,-54.29411316,0.01914057
6.8433e+06,18.58910751,-54.32501221,0.01890025
6.8469e+06,18.58657646,-54.35590744,0.01865768
6.8505e+06,18.58404732,-54.38680649,0.01841360
6.8541e+06,18.58151627,-54.41770554,0.01816934
6.8577e+06,18.57883644,-54.44861984,0.01795622
6.8613e+06,18.57585335,-54.47956085,0.01780778
6.8649e+06,18.57286644,-54.51051331,0.01765895
6.8685e+06,18.56988335,-54.54145813,0.01750882
6.8721e+06,18.56690025,-54.57240677,0.01735735
6.8757e+06,18.56391716,-54.60334778,0.01720467
6.8793e+06,18.56093979,-54.63430023,0.01704889
6.8829e+06,18.55795860,-54.66524506,0.01689339
6.8865e+06,18.55498123,-54.69619370,0.01673572
6.8901e+06,18.55200195,-54.72713470,0.01657730
6.8937e+06,18.54901505,-54.75808716,0.01642021
6.8973e+06,18.54603386,-54.78903198,0.01625991
6.9009e+06,18.54305077,-54.81998062,0.01609913
6.9045e+06,18.54007530,-54.85092545,0.01593488
6.9081e+06,18.53709412,-54.88184357,0.01577252
6.9117e+06,18.53411674,-54.91273880,0.01560864
6.9153e+06,18.53113365,-54.94363785,0.01544477
6.9189e+06,18.52815437,-54.97453690,0.01527742
6.9225e+06,18.52517128,-55.00543594,0.01511082
6.9261e+06,18.52219391,-55.03633499,0.01494280
6.9297e+06,18.51922035,-55.06723022,0.01477188
6.9333e+06,18.51623726,-55.09812927,0.01460226
6.9369e+06,18.51325417,-55.12902832,0.01443105
6.9405e+06,18.51027489,-55.15992737,0.01425758
6.9441e+06,18.50729370,-55.19082260,0.01408412
6.9477e+06,18.50431633,-55.22172165,0.01390829
6.9513e+06,18.50133896,-55.25262070,0.01373134
6.9549e+06,18.49801826,-55.28351974,0.01362969
6.9585e+06,18.49465752,-55.31441498,0.01353538
6.9621e+06,18.49129868,-55.34531403,0.01343900
6.9657e+06,18.48793983,-55.37621307,0.01334121
6.9693e+06,18.48457909,-55.40711212,0.01324417
6.9729e+06,18.48121834,-55.43800735,0.01314525
6.9765e+06,18.47785568,-55.46890640,0.01304445
6.9801e+06,18.47449493,-55.49980545,0.01294327
6.9837e+06,18.47113800,-55.53070450,0.01283983
6.9873e+06,18.46777916,-55.56159973,0.01273555
6.9909e+06,18.46438408,-55.59249878,0.01263870
6.9945e+06,18.46102524,-55.62339783,0.01253234
6.9981e+06,18.45766258,-55.65429688,0.01242580
7.0017e+06,18.45430565,-55.68519211,0.01231681
7.0053e+06,18.45090675,-55.71609116,0.01221564
7.0089e+06,18.44754982,-55.74699020,0.01210411
7.0125e+06,18.44419479,-55.77788925,0.01199107
7.0161e+06,18.44083786,-55.80878448,0.01187747
7.0197e+06,18.43743896,-55.83968353,0.01177234
7.0233e+06,18.43408394,-55.87058258,0.01165592
7.0269e+06,18.43072319,-55.90148163,0.01154006
7.0305e+06,18.42736626,-55.93238068,0.01142167
7.0341e+06,18.42400551,-55.96327591,0.01130317
7.0377e+06,18.42064857,-55.99417496,0.01118261
7.0413e+06,18.41728592,-56.02507401,0.01106224
7.0449e+06,18.41392708,-56.05597305,0.01093998
7.0485e+06,18.41060638,-56.08686829,0.01080803
7.0521e+06,18.40724945,-56.11776733,0.01068285
7.0557e+06,18.40392494,-56.14866638,0.01054987
7.0593e+06,18.40060234,-56.17956543,0.01041481
7.0629e+06,18.39728546,-56.21046066,0.01027787
7.0665e+06,18.39396667,-56.24135971,0.01013980
7.0701e+06,18.39064598,-56.27225876,0.20012206
7.0704e+06,18.39017105,-56.27482605,0.39657431
7.074e+06,18.38673973,-56.30572128,0.38357947
7.0776e+06,18.38330650,-56.33662033,0.37058303
7.0812e+06,18.37987137,-56.36751938,0.35758491
7.0848e+06,18.37643814,-56.39841843,0.34458666
7.0884e+06,18.37300873,-56.42931366,0.33158972
7.092e+06,18.36957359,-56.46021271,0.31859116
7.0956e+06,18.36613846,-56.49111176,0.30559106
7.0992e+06,18.36270523,-56.52201080,0.29259234
7.1028e+06,18.35968781,-56.55290604,0.27958975
7.1064e+06,18.35670280,-56.58380508,0.26658850
7.11e+06,18.35372162,-56.61470413,0.25358353
7.1136e+06,18.35074234,-56.64560318,0.24057991
7.1172e+06,18.34776115,-56.67649841,0.22757688
7.1208e+06,18.34478188,-56.70739746,0.21457375
7.1244e+06,18.34179878,-56.73829651,0.20156847
7.128e+06,18.33882141,-56.76919556,0.18856323
7.1316e+06,18.33584023,-56.80009079,0.17555875
7.1352e+06,18.33285713,-56.83098984,0.16255594
7.1388e+06,18.32987595,-56.86188889,0.14954978
7.1424e+06,18.32689285,-56.89278793,0.13654556
7.146e+06,18.32390785,-56.92368317,0.12354277
7.1496e+06,18.32133675,-56.95454788,0.11054918
7.1532e+06,18.31880569,-56.98541260,0.09755564
7.1568e+06,18.31627464,-57.01628113,0.08456268
7.1604e+06,18.31374359,-57.04714966,0.07157041
7.164e+06,18.31121445,-57.07802200,0.05858117
7.1676e+06,18.30868530,-57.10888672,0.04560262
7.1712e+06,18.30615425,-57.13975525,0.03263866
7.1748e+06,18.30362511,-57.17061996,0.01972115
7.1784e+06,18.30109596,-57.20148468,0.00712049
7.182e+06,18.29856110,-57.23235703,0.00330513
7.1856e+06,18.29603386,-57.26322556,0.00414169
7.1892e+06,18.29350281,-57.29409409,0.00497780
7.1928e+06,18.29097366,-57.32499313,0.00581281
7.1964e+06,18.28844452,-57.35589218,0.00664668
7.2e+06,18.28591156,-57.38679123,0.00747974
7.2036e+06,18.28338432,-57.41769028,0.00831089
7.2072e+06,18.28085327,-57.44859314,0.00914237
7.2108e+06,18.27832222,-57.47949219,0.00997238
7.2144e+06,18.27579308,-57.51039124,0.01080045
7.218e+06,18.27326202,-57.54129028,0.01162813
7.2216e+06,18.27073097,-57.57218933,0.01245467
7.2252e+06,18.26820183,-57.60308838,0.01327932
7.2288e+06,18.26567459,-57.63399124,0.01410315
7.2324e+06,18.26314354,-57.66489029,0.01492622
7.236e+06,18.26061058,-57.69578934,0.01574886
7.2396e+06,18.25808334,-57.72668839,0.01656890
7.2432e+06,18.25555229,-57.75758743,0.01738850
7.2468e+06,18.25302505,-57.78849030,0.01820702
7.2504e+06,18.25049210,-57.81938934,0.01902511
7.254e+06,18.24796104,-57.85028839,0.01984200
7.2576e+06,18.24542999,-57.88118744,0.02065743
7.2612e+06,18.24290085,-57.91208649,0.02147058
7.2648e+06,18.24037361,-57.94298935,0.02228406
7.2684e+06,18.23784256,-57.97388840,0.02309602
7.272e+06,18.23530960,-58.00478745,0.02390798
7.2756e+06,18.23281860,-58.03567886,0.02470889
7.2792e+06,18.23073959,-58.06649780,0.02541666
7.2828e+06,18.22866249,-58.09731674,0.02612220
7.2864e+06,18.22659111,-58.12813187,0.02682689
7.29e+06,18.22451401,-58.15895081,0.02753087
7.2936e+06,18.22243500,-58.18976974,0.02823447
7.2972e+06,18.22035980,-58.22058868,0.02893617
7.3008e+06,18.21828461,-58.25140381,0.02963636
7.3044e+06,18.21620941,-58.28222275,0.03033535
7.308e+06,18.21413803,-58.31304169,0.03103320
7.3116e+06,18.21205902,-58.34385681,0.03173068
7.3152e+06,18.20998001,-58.37467575,0.03242811
7.3188e+06,18.20790672,-58.40549469,0.03312218
7.3224e+06,18.20583534,-58.43631363,0.03381543
7.326e+06,18.20375633,-58.46712875,0.03450907
7.3296e+06,18.20167923,-58.49794769,0.03520157
7.3332e+06,18.19959831,-58.52876663,0.03589249
7.3368e+06,18.19752502,-58.55958176,0.03658158
7.3404e+06,18.19544411,-58.59040070,0.03727138
7.344e+06,18.19337082,-58.62121964,0.03795857
7.3476e+06,18.19129372,-58.65203476,0.03864452
7.3512e+06,18.18922043,-58.68285370,0.03932981
7.3548e+06,18.18714333,-58.71367264,0.04001386
7.3584e+06,18.18506813,-58.74449158,0.04069716
7.362e+06,18.18298912,-58.77530670,0.04137938
7.3656e+06,18.18091202,-58.80612564,0.04206078
7.3692e+06,18.17883301,-58.83694458,0.04274061
7.3728e+06,18.17675781,-58.86775970,0.04341975
7.3764e+06,18.17468071,-58.89857864,0.04409736
7.38e+06,18.17260361,-58.92939758,0.04477416
7.3836e+06,18.17052460,-58.96021652,0.04545026
7.3872e+06,18.16844749,-58.99103165,0.04612398
7.3908e+06,18.16636467,-59.02185059,0.04679927
7.3944e+06,18.16428757,-59.05266953,0.04747148
7.398e+06,18.16221046,-59.08348465,0.04814332
7.4016e+06,18.16013336,-59.11430359,0.04881330
7.4052e+06,18.15805817,-59.14512253,0.04948167
7.4088e+06,18.15642357,-59.17588425,0.05005056
7.4124e+06,18.15703964,-59.20637512,0.05011680
7.416e+06,18.15765572,-59.23686600,0.05018228
7.4196e+06,18.15827560,-59.26735306,0.05024468
7.4232e+06,18.15888786,-59.29784393,0.05030789
7.4268e+06,18.15950203,-59.32833481,0.05036991
7.4304e+06,18.16012383,-59.35882568,0.05042966
7.434e+06,18.16073990,-59.38931274,0.05048908
7.4376e+06,18.16135979,-59.41980362,0.05054655
7.4412e+06,18.16197586,-59.45029449,0.05060370
7.4448e+06,18.16259003,-59.48078537,0.05066041
7.4484e+06,18.16320610,-59.51127243,0.05071523
7.452e+06,18.16382408,-59.54176331,0.05076972
7.4556e+06,18.16444016,-59.57225418,0.05082227
7.4592e+06,18.16506004,-59.60274506,0.05087330
7.4628e+06,18.16567612,-59.63323593,0.05092471
7.4664e+06,18.16629028,-59.66372299,0.05097498
7.47e+06,18.16690636,-59.69421387,0.05102299
7.4736e+06,18.16752434,-59.72470474,0.05107023
7.4772e+06,18.16814041,-59.75519562,0.05111709
7.4808e+06,18.16876030,-59.78568268,0.05116130
7.4844e+06,18.16937637,-59.81617355,0.05120627
7.488e+06,18.16999054,-59.84666443,0.05124972
7.4916e+06,18.17060661,-59.87715530,0.05129166
7.4952e+06,18.17122078,-59.90764236,0.05133316
7.4988e+06,18.17184067,-59.93813324,0.05137245
7.5024e+06,18.17245674,-59.96862411,0.05141173
7.506e+06,18.17307663,-59.99916840,0.05144911
7.5096e+06,18.17369080,-60.02973938,0.05148646
7.5132e+06,18.17430305,-60.06031036,0.05152347
7.5168e+06,18.17491913,-60.09088516,0.05155820
7.5204e+06,18.17553711,-60.12145615,0.05159289
7.524e+06,18.17614937,-60.15202713,0.05162532
7.5276e+06,18.17676926,-60.18259811,0.05165625
7.5312e+06,18.17738342,-60.21317291,0.05168758
7.5348e+06,18.17799950,-60.24374390,0.05171776
7.5384e+06,18.17861557,-60.27431488,0.05174601
7.542e+06,18.17922974,-60.30488586,0.05177312
7.5456e+06,18.17984772,-60.33546066,0.05179989
7.5492e+06,18.18046379,-60.36603165,0.05182472
7.5528e+06,18.18107986,-60.39660263,0.05184919
7.5564e+06,18.18169785,-60.42717361,0.05187137
7.56e+06,18.18231392,-60.45774841,0.05189359
7.5636e+06,18.18292809,-60.48831940,0.05191502
7.5672e+06,18.18354225,-60.51889038,0.05193534
7.5708e+06,18.18415642,-60.54946136,0.05195449
7.5744e+06,18.18477058,-60.58003616,0.05197251
7.578e+06,18.18549728,-60.61058807,0.05196433
7.5816e+06,18.18630409,-60.64112473,0.05193714
7.5852e+06,18.18710899,-60.67166138,0.05190960
7.5888e+06,18.18790245,-60.70219803,0.05188279
7.5924e+06,18.18867111,-60.73274612,0.05186171
7.596e+06,18.18947220,-60.76328278,0.05183073
7.5996e+06,18.19027710,-60.79381943,0.05179864
7.6032e+06,18.19108772,-60.82435608,0.05176424
7.6068e+06,18.19185638,-60.85490417,0.05173786
7.6104e+06,18.19266510,-60.88544083,0.05170194
7.614e+06,18.19342613,-60.91598511,0.05167480
7.6176e+06,18.19422340,-60.94652176,0.05163889
7.6212e+06,18.19502640,-60.97705841,0.05160109
7.6248e+06,18.19579697,-61.00760651,0.05156901
7.6284e+06,18.19659805,-61.03814316,0.05152893
7.632e+06,18.19736290,-61.06868744,0.05149609
7.6356e+06,18.19816971,-61.09922409,0.05145222
7.6392e+06,18.19893837,-61.12976837,0.05141594
7.6428e+06,18.19974518,-61.16030884,0.05137020
